Postcode,lat,long
AL2 1AW,51.72808,-0.31820
AL2 1AX,51.72071,-0.28967
AL2 1AY,51.72227,-0.28953
AL2 1AZ,51.72021,-0.28637
AL2 1BA,51.72099,-0.28328
AL2 1BB,51.72194,-0.28155
AL2 1BD,51.71841,-0.28785
AL2 1BE,51.71954,-0.28746
AL2 1BF,51.72322,-0.29653
AL2 1BG,51.71881,-0.28730
AL2 1BH,51.71764,-0.28532
AL2 1BJ,51.71905,-0.28815
AL2 1BL,51.71901,-0.28658
AL2 1BN,51.71771,-0.28602
AL2 1BP,51.71729,-0.28370
AL2 1BQ,51.71905,-0.28817
AL2 1BS,51.71853,-0.28716
AL2 1BT,51.71411,-0.26912
AL2 1BU,51.71145,-0.27124
AL2 1BW,51.71765,-0.28688
AL2 1BX,51.71674,-0.27847
AL2 1BY,51.71388,-0.28217
AL2 1BZ,51.71234,-0.27964
AL2 1DA,51.71443,-0.28260
AL2 1DB,51.71886,-0.28732
AL2 1DD,51.72507,-0.29733
AL2 1DE,51.71216,-0.28568
AL2 1DF,51.71210,-0.28702
AL2 1DG,51.71490,-0.29841
AL2 1DH,51.73036,-0.30980
AL2 1DJ,51.73093,-0.30781
AL2 1DL,51.73131,-0.30728
AL2 1DN,51.73128,-0.30698
AL2 1DP,51.71846,-0.28860
AL2 1DQ,51.71603,-0.29927
AL2 1DR,51.71084,-0.28486
AL2 1DS,51.74782,-0.30186
AL2 1DT,51.72037,-0.28960
AL2 1DU,51.71194,-0.28499
AL2 1DW,51.72848,-0.30723
AL2 1DX,51.72008,-0.28938
AL2 1DY,51.71824,-0.28755
AL2 1DZ,51.72955,-0.30418
AL2 1EA,51.72972,-0.30303
AL2 1EB,51.72820,-0.30058
AL2 1ED,51.72734,-0.29971
AL2 1EE,51.72711,-0.30136
AL2 1EF,51.72745,-0.30081
AL2 1EG,51.72785,-0.30174
AL2 1EH,51.72669,-0.30074
AL2 1EJ,51.72663,-0.29906
AL2 1EL,51.74765,-0.30194
AL2 1EN,51.72615,-0.29998
AL2 1EP,51.72416,-0.30488
AL2 1EQ,51.72707,-0.30313
AL2 1ER,51.72392,-0.30462
AL2 1ES,51.72488,-0.30221
AL2 1ET,51.72580,-0.30001
AL2 1EU,51.72624,-0.29854
AL2 1EW,51.72518,-0.30242
AL2 1EX,51.74782,-0.30186
AL2 1EY,51.72578,-0.29852
AL2 1EZ,51.71923,-0.29307
AL2 1FA,51.74782,-0.30186
AL2 1FB,51.71950,-0.31277
AL2 1FD,51.72097,-0.31232
AL2 1FE,51.72476,-0.30818
AL2 1FF,51.71784,-0.27596
AL2 1FG,51.72561,-0.29705
AL2 1FH,51.72583,-0.29673
AL2 1FN,51.72228,-0.29451
AL2 1FP,51.72044,-0.29816
AL2 1FQ,51.72034,-0.30151
AL2 1FR,51.72331,-0.31152
AL2 1FS,51.71939,-0.28816
AL2 1FT,51.72445,-0.29262
AL2 1GA,51.72257,-0.31104
AL2 1GB,51.72207,-0.31097
AL2 1GD,51.72155,-0.31111
AL2 1GE,51.72096,-0.31145
AL2 1GF,51.72208,-0.31305
AL2 1GG,51.72057,-0.31276
AL2 1GH,51.72077,-0.31370
AL2 1GJ,51.72100,-0.31442
AL2 1GL,51.72133,-0.31510
AL2 1GN,51.72160,-0.31568
AL2 1GP,51.72179,-0.31492
AL2 1GQ,51.72237,-0.31463
AL2 1GR,51.72241,-0.29353
AL2 1GX,51.72464,-0.29528
AL2 1GY,51.72612,-0.30681
AL2 1GZ,51.72375,-0.30990
AL2 1HA,51.72541,-0.29751
AL2 1HB,51.72447,-0.29774
AL2 1HD,51.72464,-0.29681
AL2 1HE,51.72419,-0.29703
AL2 1HF,51.72141,-0.29312
AL2 1HG,51.72071,-0.28963
AL2 1HH,51.74782,-0.30186
AL2 1HJ,51.72109,-0.28808
AL2 1HL,51.72282,-0.29620
AL2 1HN,51.72936,-0.30106
AL2 1HP,51.72620,-0.29768
AL2 1HQ,51.71993,-0.29603
AL2 1HR,51.72672,-0.29768
AL2 1HS,51.72957,-0.29991
AL2 1HT,51.72858,-0.29867
AL2 1HU,51.73004,-0.29965
AL2 1HW,51.72767,-0.29921
AL2 1HX,51.72987,-0.29868
AL2 1HY,51.72950,-0.29842
AL2 1HZ,51.72881,-0.29779
AL2 1JA,51.72854,-0.29701
AL2 1JB,51.72886,-0.29601
AL2 1JD,51.72777,-0.29544
AL2 1JE,51.72801,-0.29764
AL2 1JF,51.72731,-0.29763
AL2 1JG,51.72598,-0.29553
AL2 1JH,51.72480,-0.29599
AL2 1JJ,51.72553,-0.29489
AL2 1JL,51.72535,-0.29428
AL2 1JN,51.72625,-0.29214
AL2 1JP,51.72486,-0.29357
AL2 1JQ,51.72485,-0.29638
AL2 1JR,51.72449,-0.29339
AL2 1JS,51.72432,-0.29484
AL2 1JT,51.72390,-0.29331
AL2 1JU,51.72347,-0.29286
AL2 1JW,51.72543,-0.29117
AL2 1JX,51.72407,-0.29451
AL2 1JY,51.72418,-0.29567
AL2 1JZ,51.72541,-0.29672
AL2 1LA,51.72322,-0.29653
AL2 1LB,51.72698,-0.29284
AL2 1LD,51.72770,-0.29398
AL2 1LE,51.72775,-0.29313
AL2 1LF,51.72647,-0.29367
AL2 1LG,51.71729,-0.29989
AL2 1LH,51.72322,-0.29653
AL2 1LJ,51.71856,-0.29796
AL2 1LL,51.71843,-0.30085
AL2 1LN,51.72019,-0.30226
AL2 1LP,51.72423,-0.30655
AL2 1LQ,51.71885,-0.29841
AL2 1LR,51.72474,-0.30810
AL2 1LS,51.72455,-0.30496
AL2 1LT,51.72484,-0.30509
AL2 1LU,51.72542,-0.30283
AL2 1LW,51.72236,-0.30446
AL2 1LX,51.72580,-0.30431
AL2 1LY,51.72322,-0.29653
AL2 1LZ,51.72525,-0.30598
AL2 1NA,51.72505,-0.30568
AL2 1NB,51.72554,-0.30630
AL2 1ND,51.72577,-0.30665
AL2 1NE,51.72655,-0.30586
AL2 1NF,51.72653,-0.30482
AL2 1NG,51.72702,-0.30503
AL2 1NH,51.72613,-0.30369
AL2 1NJ,51.72591,-0.30147
AL2 1NL,51.71958,-0.30080
AL2 1NN,51.71968,-0.29753
AL2 1NP,51.72637,-0.30243
AL2 1NQ,51.72629,-0.30312
AL2 1NR,51.74782,-0.30186
AL2 1NS,51.71973,-0.29373
AL2 1NT,51.72022,-0.29508
AL2 1NU,51.72068,-0.29428
AL2 1NW,51.71979,-0.29802
AL2 1NX,51.72047,-0.29345
AL2 1NY,51.71974,-0.29498
AL2 1NZ,51.72135,-0.29525
AL2 1PA,51.72045,-0.29585
AL2 1PB,51.72083,-0.29721
AL2 1PD,51.72066,-0.29992
AL2 1PE,51.72130,-0.29666
AL2 1PF,51.72222,-0.29823
AL2 1PG,51.72132,-0.30006
AL2 1PH,51.72187,-0.30099
AL2 1PJ,51.72154,-0.30315
AL2 1PL,51.72242,-0.30275
AL2 1PN,51.72238,-0.30351
AL2 1PP,51.72407,-0.30303
AL2 1PQ,51.72105,-0.30213
AL2 1PR,51.72408,-0.29941
AL2 1PS,51.72361,-0.30032
AL2 1PT,51.72348,-0.30178
AL2 1PU,51.72284,-0.29963
AL2 1PW,51.72386,-0.30241
AL2 1PX,51.71895,-0.29479
AL2 1PY,51.71864,-0.29422
AL2 1PZ,51.71817,-0.29495
AL2 1QA,51.71985,-0.29060
AL2 1QB,51.72325,-0.29595
AL2 1QD,51.71873,-0.29529
AL2 1QE,51.74782,-0.30186
AL2 1QF,51.72362,-0.29518
AL2 1QG,51.72332,-0.29435
AL2 1QH,51.72296,-0.29404
AL2 1QJ,51.72262,-0.29416
AL2 1QL,51.72215,-0.29359
AL2 1QN,51.72207,-0.29284
AL2 1QP,51.72094,-0.29217
AL2 1QQ,51.72295,-0.29453
AL2 1QR,51.72055,-0.29105
AL2 1QS,51.71995,-0.29105
AL2 1QT,51.72109,-0.29158
AL2 1QU,51.71922,-0.28868
AL2 1QW,51.72130,-0.29257
AL2 1QX,51.71912,-0.28937
AL2 1QY,51.71895,-0.28999
AL2 1QZ,51.71879,-0.29034
AL2 1RA,51.74765,-0.30194
AL2 1RB,51.71910,-0.29131
AL2 1RD,51.71934,-0.29185
AL2 1RE,51.71972,-0.29137
AL2 1RF,51.72038,-0.29233
AL2 1RG,51.72170,-0.29371
AL2 1RH,51.72095,-0.29333
AL2 1RJ,51.72255,-0.29470
AL2 1RL,51.72236,-0.29546
AL2 1RN,51.72216,-0.29591
AL2 1RP,51.72322,-0.29540
AL2 1RQ,51.72169,-0.29479
AL2 1RR,51.72299,-0.29723
AL2 1RS,51.72260,-0.29809
AL2 1RT,51.72309,-0.29804
AL2 1RU,51.72381,-0.29790
AL2 1RW,51.72184,-0.29781
AL2 1RX,51.72487,-0.29967
AL2 1RY,51.71927,-0.29380
AL2 1RZ,51.72354,-0.29685
AL2 1SA,51.72202,-0.29711
AL2 1SB,51.72148,-0.29746
AL2 1SD,51.72148,-0.29746
AL2 1SE,51.74782,-0.30186
AL2 1SF,51.72148,-0.29746
AL2 1SG,51.72148,-0.29746
AL2 1SH,51.72322,-0.29653
AL2 1SJ,51.72148,-0.29746
AL2 1SL,51.72148,-0.29746
AL2 1SN,51.72148,-0.29746
AL2 1SP,51.74782,-0.30186
AL2 1SQ,51.72148,-0.29746
AL2 1SR,51.74782,-0.30186
AL2 1SS,51.72622,-0.30632
AL2 1SW,51.72322,-0.29653
AL2 1TA,51.71946,-0.28497
AL2 1TB,51.71879,-0.28414
AL2 1TD,51.71977,-0.28421
AL2 1TE,51.71818,-0.28367
AL2 1TF,51.71815,-0.28285
AL2 1TG,51.71922,-0.28353
AL2 1TH,51.71841,-0.28203
AL2 1TJ,51.71766,-0.28062
AL2 1TL,51.71801,-0.28229
AL2 1TN,51.71868,-0.28532
AL2 1TP,51.71914,-0.28524
AL2 1TT,51.72178,-0.28772
AL2 1TW,51.72322,-0.29653
AL2 1UA,51.72220,-0.30813
AL2 1UB,51.72288,-0.30802
AL2 1UD,51.72330,-0.31772
AL2 1UE,51.72510,-0.31618
AL2 1UF,51.72504,-0.31473
AL2 1UG,51.72430,-0.31571
AL2 1UH,51.72172,-0.30553
AL2 1UJ,51.72212,-0.31685
AL2 1UL,51.72444,-0.30856
AL2 1UN,51.72410,-0.31148
AL2 1UP,51.72486,-0.31196
AL2 1UQ,51.72484,-0.31520
AL2 1UR,51.72459,-0.31073
AL2 1US,51.72382,-0.31376
AL2 1UT,51.72291,-0.31587
AL2 1UW,51.72395,-0.31464
AL2 1UX,51.72188,-0.31247
AL2 1WA,51.72178,-0.28772
AL2 1WB,51.74782,-0.30186
AL2 1WD,51.72322,-0.29653
AL2 1WH,51.72381,-0.31470
AL2 1WJ,51.74782,-0.30186
AL2 1WW,51.72403,-0.31218
AL2 1WX,51.72178,-0.28772
AL2 1WZ,51.74782,-0.30186
AL2 1XA,51.74765,-0.30197
AL2 1XB,51.74782,-0.30186
AL2 1XD,51.72322,-0.29653
AL2 1XE,51.71865,-0.28888
AL2 1XF,51.74782,-0.30186
AL2 1XN,51.74782,-0.30186
AL2 1XP,51.74782,-0.30186
AL2 1XQ,51.74782,-0.30186
AL2 1XR,51.74782,-0.30186
AL2 1XZ,51.74782,-0.30186
AL2 1YL,51.74782,-0.30186
AL2 1YZ,51.74782,-0.30186
AL2 1ZD,51.74782,-0.30186
AL2 1ZE,51.72322,-0.29653
AL2 1ZF,51.72322,-0.29653
AL2 1ZG,51.72322,-0.29653
AL2 1ZH,51.74782,-0.30186
AL2 1ZJ,51.74782,-0.30186
AL2 1ZL,51.74782,-0.30186
AL2 1ZN,51.74782,-0.30186
AL2 1ZP,51.74782,-0.30186
AL2 1ZQ,51.74782,-0.30186
AL2 1ZR,51.74782,-0.30186
AL2 1ZS,51.74782,-0.30186
AL2 1ZT,51.72322,-0.29653
AL2 1ZU,51.74782,-0.30186
AL2 1ZW,51.74782,-0.30186
AL2 1ZX,51.74782,-0.30186
AL2 1ZY,51.72322,-0.29653
AL2 1ZZ,51.72322,-0.29653
AL2 2AA,51.72308,-0.35705
AL2 2AB,51.72150,-0.36087
AL2 2AD,51.72128,-0.35014
AL2 2AE,51.71298,-0.35409
AL2 2AF,51.71586,-0.34717
AL2 2AG,51.70941,-0.35554
AL2 2AH,51.71450,-0.35444
AL2 2AJ,51.71505,-0.35451
AL2 2AL,51.71431,-0.35227
AL2 2AN,51.71479,-0.35269
AL2 2AP,51.71553,-0.35366
AL2 2AQ,51.71344,-0.35406
AL2 2AR,51.71577,-0.35227
AL2 2AS,51.71546,-0.35215
AL2 2AT,51.71480,-0.35140
AL2 2AU,51.71580,-0.34893
AL2 2AW,51.71509,-0.35317
AL2 2AX,51.71655,-0.34720
AL2 2AY,51.71546,-0.34767
AL2 2AZ,51.71532,-0.34852
AL2 2BA,51.71405,-0.35145
AL2 2BB,51.71281,-0.35248
AL2 2BD,51.71288,-0.35165
AL2 2BE,51.71402,-0.35055
AL2 2BF,51.74782,-0.30186
AL2 2BG,51.71286,-0.35084
AL2 2BH,51.71478,-0.34936
AL2 2BJ,51.71474,-0.34850
AL2 2BL,51.71524,-0.35169
AL2 2BN,51.71631,-0.34664
AL2 2BP,51.74782,-0.30186
AL2 2BQ,51.71391,-0.34948
AL2 2BS,51.71402,-0.35155
AL2 2BT,51.72023,-0.34524
AL2 2BU,51.74782,-0.30186
AL2 2BW,51.74782,-0.30186
AL2 2BX,51.74782,-0.30186
AL2 2BY,51.74782,-0.30186
AL2 2BZ,51.74782,-0.30186
AL2 2DA,51.74765,-0.30197
AL2 2DB,51.71057,-0.32636
AL2 2DD,51.71972,-0.33360
AL2 2DE,51.70567,-0.32411
AL2 2DF,51.72023,-0.34524
AL2 2DG,51.74782,-0.30186
AL2 2DH,51.74782,-0.30186
AL2 2DJ,51.71682,-0.34596
AL2 2DL,51.70944,-0.33033
AL2 2DN,51.74782,-0.30186
AL2 2DP,51.72415,-0.35442
AL2 2DQ,51.70642,-0.32692
AL2 2DR,51.72006,-0.33505
AL2 2DS,51.72050,-0.35935
AL2 2DU,51.71985,-0.36387
AL2 2DW,51.72529,-0.35371
AL2 2DX,51.70615,-0.32629
AL2 2DY,51.70903,-0.31647
AL2 2DZ,51.70901,-0.32761
AL2 2EA,51.71839,-0.35100
AL2 2EB,51.70786,-0.32871
AL2 2ED,51.70943,-0.33035
AL2 2EE,51.70567,-0.32411
AL2 2EF,51.70913,-0.31667
AL2 2EG,51.70743,-0.32115
AL2 2EH,51.70384,-0.32697
AL2 2EJ,51.70246,-0.32676
AL2 2EL,51.70953,-0.33155
AL2 2EN,51.70639,-0.32978
AL2 2EP,51.70517,-0.32660
AL2 2EQ,51.70661,-0.32697
AL2 2ER,51.70517,-0.32660
AL2 2ES,51.73094,-0.33899
AL2 2ET,51.72961,-0.32001
AL2 2EU,51.73138,-0.29854
AL2 2EW,51.71804,-0.33561
AL2 2EX,51.72958,-0.32950
AL2 2EY,51.71962,-0.34620
AL2 2EZ,51.72269,-0.33865
AL2 2FA,51.71553,-0.33463
AL2 2FB,51.71863,-0.33503
AL2 2FD,51.71838,-0.33408
AL2 2FE,51.71811,-0.33277
AL2 2FF,51.71768,-0.33387
AL2 2FG,51.71800,-0.33334
AL2 2FH,51.71905,-0.33423
AL2 2FJ,51.72122,-0.34713
AL2 2FL,51.70517,-0.32680
AL2 2FN,51.72096,-0.35206
AL2 2FP,51.71957,-0.33700
AL2 2GA,51.72023,-0.34524
AL2 2GP,51.72023,-0.34524
AL2 2GZ,51.71843,-0.35056
AL2 2HA,51.70611,-0.32976
AL2 2HB,51.72270,-0.33864
AL2 2HD,51.72511,-0.35222
AL2 2HE,51.72423,-0.34986
AL2 2HF,51.72292,-0.34704
AL2 2HG,51.72408,-0.35107
AL2 2HH,51.72352,-0.35013
AL2 2HJ,51.72224,-0.34605
AL2 2HL,51.72063,-0.34672
AL2 2HN,51.71925,-0.34913
AL2 2HP,51.71762,-0.34869
AL2 2HQ,51.72284,-0.34927
AL2 2HR,51.71805,-0.34813
AL2 2HS,51.71900,-0.34866
AL2 2HT,51.71870,-0.34719
AL2 2HU,51.72023,-0.34524
AL2 2HW,51.71866,-0.35018
AL2 2HX,51.72039,-0.34625
AL2 2HY,51.72112,-0.34475
AL2 2HZ,51.72158,-0.34451
AL2 2JA,51.71982,-0.34400
AL2 2JB,51.72089,-0.34370
AL2 2JD,51.71919,-0.34597
AL2 2JE,51.72256,-0.33786
AL2 2JF,51.71757,-0.34595
AL2 2JG,51.71742,-0.34700
AL2 2JH,51.71995,-0.34347
AL2 2JJ,51.71350,-0.35135
AL2 2JL,51.71772,-0.34509
AL2 2JN,51.71817,-0.34468
AL2 2JP,51.72118,-0.33946
AL2 2JQ,51.71811,-0.34613
AL2 2JR,51.72162,-0.33830
AL2 2JS,51.72037,-0.33633
AL2 2JT,51.71747,-0.33399
AL2 2JU,51.71640,-0.33240
AL2 2JX,51.71456,-0.33351
AL2 2JY,51.71346,-0.33275
AL2 2JZ,51.71279,-0.33285
AL2 2LA,51.71132,-0.33214
AL2 2LB,51.71215,-0.33326
AL2 2LD,51.71421,-0.33426
AL2 2LE,51.71506,-0.33483
AL2 2LF,51.71622,-0.33384
AL2 2LG,51.71775,-0.33485
AL2 2LH,51.71813,-0.33523
AL2 2LJ,51.72157,-0.35999
AL2 2LL,51.71930,-0.33623
AL2 2LN,51.71834,-0.33743
AL2 2LP,51.71982,-0.33666
AL2 2LQ,51.71782,-0.33520
AL2 2LR,51.72037,-0.33728
AL2 2LS,51.71873,-0.33589
AL2 2LT,51.71968,-0.33727
AL2 2LU,51.72058,-0.33852
AL2 2LW,51.71870,-0.33823
AL2 2LX,51.71975,-0.34099
AL2 2LY,51.71896,-0.33614
AL2 2LZ,51.72186,-0.34147
AL2 2NA,51.72260,-0.34048
AL2 2NB,51.72213,-0.34021
AL2 2ND,51.72213,-0.33955
AL2 2NE,51.72176,-0.33892
AL2 2NF,51.71718,-0.33489
AL2 2NG,51.71850,-0.33271
AL2 2NH,51.71789,-0.33424
AL2 2NJ,51.71969,-0.33516
AL2 2NL,51.72090,-0.33660
AL2 2NN,51.72983,-0.34192
AL2 2NP,51.72960,-0.34055
AL2 2NQ,51.71752,-0.33525
AL2 2NR,51.73037,-0.34135
AL2 2NS,51.73085,-0.33938
AL2 2NT,51.73053,-0.33852
AL2 2NU,51.72992,-0.33979
AL2 2NW,51.73056,-0.34318
AL2 2NX,51.72888,-0.33922
AL2 2NY,51.72846,-0.34047
AL2 2NZ,51.72674,-0.34038
AL2 2PA,51.72591,-0.34104
AL2 2PB,51.72398,-0.34210
AL2 2PD,51.72419,-0.34268
AL2 2PE,51.72392,-0.33986
AL2 2PF,51.72270,-0.33864
AL2 2PG,51.72270,-0.33832
AL2 2PH,51.72227,-0.33812
AL2 2PJ,51.72151,-0.33736
AL2 2PL,51.72172,-0.33670
AL2 2PN,51.72098,-0.33732
AL2 2PP,51.72324,-0.34180
AL2 2PQ,51.72354,-0.33636
AL2 2PR,51.72266,-0.33962
AL2 2PS,51.72286,-0.33958
AL2 2PT,51.72336,-0.33983
AL2 2PU,51.72299,-0.33814
AL2 2PW,51.72241,-0.33895
AL2 2PX,51.72357,-0.34043
AL2 2PY,51.72392,-0.34022
AL2 2PZ,51.72942,-0.34443
AL2 2QA,51.72267,-0.33926
AL2 2QB,51.72462,-0.34284
AL2 2QD,51.72208,-0.33943
AL2 2QE,51.72249,-0.34910
AL2 2QF,51.72267,-0.34725
AL2 2QG,51.72453,-0.35260
AL2 2QH,51.72386,-0.35388
AL2 2QJ,51.72312,-0.35252
AL2 2QL,51.72298,-0.35464
AL2 2QN,51.72206,-0.35429
AL2 2QP,51.72182,-0.34969
AL2 2QQ,51.72402,-0.35241
AL2 2QR,51.72226,-0.34984
AL2 2QS,51.72191,-0.34718
AL2 2QT,51.72107,-0.34798
AL2 2QU,51.72086,-0.34887
AL2 2QW,51.72255,-0.35335
AL2 2QX,51.72007,-0.34850
AL2 2QY,51.71940,-0.34982
AL2 2QZ,51.71984,-0.35349
AL2 2RA,51.71972,-0.35030
AL2 2RB,51.72079,-0.35042
AL2 2RD,51.71970,-0.35166
AL2 2RE,51.72014,-0.35096
AL2 2RF,51.72023,-0.35228
AL2 2RG,51.72106,-0.35203
AL2 2RH,51.72052,-0.34766
AL2 2RJ,51.71865,-0.35113
AL2 2RL,51.72023,-0.34524
AL2 2RN,51.71865,-0.35113
AL2 2RP,51.71705,-0.35061
AL2 2RQ,51.72134,-0.33809
AL2 2RR,51.71801,-0.35091
AL2 2RS,51.71774,-0.35012
AL2 2RT,51.71732,-0.34966
AL2 2RU,51.71636,-0.34907
AL2 2RW,51.71802,-0.35179
AL2 2RX,51.71614,-0.34978
AL2 2RY,51.71676,-0.35023
AL2 2RZ,51.71654,-0.35134
AL2 2SA,51.71590,-0.35081
AL2 2SB,51.71561,-0.35110
AL2 2SD,51.71625,-0.35170
AL2 2SE,51.71634,-0.35326
AL2 2SF,51.71725,-0.35461
AL2 2SG,51.71664,-0.35300
AL2 2SH,51.71713,-0.35214
AL2 2SJ,51.71848,-0.35230
AL2 2SL,51.71541,-0.35124
AL2 2SN,51.71683,-0.35114
AL2 2SP,51.72090,-0.34739
AL2 2SQ,51.71727,-0.35343
AL2 2SS,51.72023,-0.34524
AL2 2SW,51.71777,-0.35261
AL2 2TB,51.71892,-0.34401
AL2 2TS,51.72152,-0.35109
AL2 2TT,51.72179,-0.35196
AL2 2TU,51.72158,-0.35320
AL2 2TX,51.72148,-0.35172
AL2 2TY,51.72111,-0.35262
AL2 2TZ,51.72082,-0.35323
AL2 2UA,51.71962,-0.34620
AL2 2UZ,51.74782,-0.30186
AL2 2WA,51.74782,-0.30186
AL2 2WD,51.74782,-0.30186
AL2 2WG,51.72071,-0.33549
AL2 2WH,51.72071,-0.33529
AL2 2WZ,51.74782,-0.30186
AL2 2XA,51.72071,-0.33549
AL2 2XJ,51.72071,-0.33549
AL2 2XN,51.74782,-0.30186
AL2 2XP,51.74782,-0.30186
AL2 2XQ,51.74782,-0.30186
AL2 2XR,51.74782,-0.30186
AL2 2XY,51.74782,-0.30186
AL2 2XZ,51.74782,-0.30186
AL2 2YA,51.74782,-0.30186
AL2 2YY,51.71966,-0.33519
AL2 2YZ,51.74782,-0.30186
AL2 2ZD,51.74782,-0.30186
AL2 2ZE,51.74782,-0.30186
AL2 2ZF,51.72023,-0.34524
AL2 2ZG,51.72048,-0.35396
AL2 2ZH,51.72023,-0.34524
AL2 2ZJ,51.74782,-0.30186
AL2 2ZL,51.74782,-0.30186
AL2 2ZP,51.74782,-0.30186
AL2 2ZQ,51.74765,-0.30197
AL2 2ZS,51.74782,-0.30186
AL2 2ZT,51.71966,-0.33519
AL2 2ZU,51.74782,-0.30186
AL2 2ZW,51.74782,-0.30186
AL2 2ZX,51.74782,-0.30186
AL2 2ZY,51.72023,-0.34524
AL2 3AA,51.73261,-0.35814
AL2 3AB,51.73350,-0.35837
AL2 3AD,51.73286,-0.36064
AL2 3AE,51.73242,-0.36101
AL2 3AF,51.73197,-0.36065
AL2 3AG,51.73091,-0.35891
AL2 3AH,51.72867,-0.36050
AL2 3AJ,51.72843,-0.36171
AL2 3AL,51.72791,-0.36477
AL2 3AN,51.72867,-0.36309
AL2 3AP,51.72947,-0.36174
AL2 3AQ,51.72990,-0.36031
AL2 3AR,51.72942,-0.36321
AL2 3AS,51.72971,-0.36278
AL2 3AT,51.73066,-0.36334
AL2 3AU,51.74782,-0.30186
AL2 3AW,51.72916,-0.36132
AL2 3AX,51.73073,-0.36167
AL2 3AY,51.73052,-0.36234
AL2 3AZ,51.73124,-0.36006
AL2 3BA,51.73157,-0.36228
AL2 3BB,51.73192,-0.36226
AL2 3BD,51.73159,-0.36139
AL2 3BE,51.73338,-0.36283
AL2 3BF,51.74782,-0.30186
AL2 3BG,51.73250,-0.36266
AL2 3BH,51.73220,-0.36306
AL2 3BJ,51.73314,-0.36235
AL2 3BL,51.74782,-0.30186
AL2 3BN,51.72676,-0.36103
AL2 3BP,51.71611,-0.36506
AL2 3BQ,51.73323,-0.36345
AL2 3BS,51.71676,-0.36453
AL2 3BT,51.74782,-0.30186
AL2 3BU,51.74765,-0.30197
AL2 3BW,51.74782,-0.30186
AL2 3BX,51.70918,-0.37749
AL2 3BY,51.72653,-0.35855
AL2 3BZ,51.71676,-0.36453
AL2 3DA,51.72772,-0.35923
AL2 3DB,51.72618,-0.35914
AL2 3DD,51.72492,-0.35900
AL2 3DE,51.72374,-0.35792
AL2 3DF,51.72366,-0.35983
AL2 3DG,51.72276,-0.35911
AL2 3DH,51.72209,-0.36039
AL2 3DJ,51.72174,-0.36173
AL2 3DL,51.72646,-0.36014
AL2 3DN,51.72524,-0.35991
AL2 3DP,51.72250,-0.36271
AL2 3DQ,51.72225,-0.35831
AL2 3DR,51.72194,-0.36370
AL2 3DS,51.72166,-0.36486
AL2 3DT,51.72294,-0.36204
AL2 3DU,51.72206,-0.36233
AL2 3DW,51.72371,-0.36091
AL2 3DX,51.70479,-0.37184
AL2 3DY,51.72301,-0.36070
AL2 3DZ,51.72749,-0.36105
AL2 3EA,51.72791,-0.36014
AL2 3EB,51.72953,-0.35948
AL2 3ED,51.72321,-0.36265
AL2 3EE,51.72344,-0.36308
AL2 3EF,51.72229,-0.36406
AL2 3EG,51.72332,-0.36399
AL2 3EH,51.72115,-0.36348
AL2 3EJ,51.73225,-0.35520
AL2 3EL,51.70354,-0.36998
AL2 3EN,51.72207,-0.36504
AL2 3EP,51.71676,-0.36453
AL2 3EQ,51.72536,-0.36120
AL2 3ER,51.70363,-0.37049
AL2 3ES,51.71676,-0.36453
AL2 3ET,51.71296,-0.37346
AL2 3EU,51.71611,-0.36506
AL2 3EW,51.74782,-0.30186
AL2 3EX,51.71675,-0.36455
AL2 3EY,51.71611,-0.36506
AL2 3EZ,51.72804,-0.36229
AL2 3FA,51.72704,-0.36874
AL2 3FB,51.70691,-0.38023
AL2 3FD,51.70445,-0.36345
AL2 3FE,51.70466,-0.36341
AL2 3FF,51.70934,-0.35828
AL2 3FG,51.70248,-0.37510
AL2 3FH,51.70303,-0.37492
AL2 3FJ,51.70362,-0.34636
AL2 3FL,51.70258,-0.37637
AL2 3FN,51.70228,-0.37626
AL2 3FP,51.70264,-0.34603
AL2 3FQ,51.70322,-0.34788
AL2 3FR,51.70367,-0.34740
AL2 3FS,51.70346,-0.34825
AL2 3FU,51.70307,-0.34959
AL2 3FW,51.70387,-0.35036
AL2 3FX,51.70445,-0.35045
AL2 3FY,51.70423,-0.35039
AL2 3FZ,51.70241,-0.34840
AL2 3GA,51.72779,-0.36238
AL2 3HA,51.73170,-0.35561
AL2 3HB,51.73201,-0.35430
AL2 3HD,51.73156,-0.35407
AL2 3HE,51.73076,-0.35524
AL2 3HF,51.73142,-0.35585
AL2 3HG,51.73085,-0.35747
AL2 3HH,51.72937,-0.35837
AL2 3HJ,51.72878,-0.35811
AL2 3HL,51.72746,-0.35681
AL2 3HN,51.72871,-0.35640
AL2 3HP,51.72522,-0.35627
AL2 3HQ,51.72966,-0.35635
AL2 3HR,51.72642,-0.35627
AL2 3HS,51.72651,-0.35804
AL2 3HT,51.72615,-0.35759
AL2 3HU,51.72607,-0.35713
AL2 3HW,51.72793,-0.35638
AL2 3HX,51.72456,-0.35674
AL2 3HY,51.72420,-0.35719
AL2 3HZ,51.72541,-0.35846
AL2 3JB,51.73311,-0.35640
AL2 3JD,51.74782,-0.30186
AL2 3JE,51.72748,-0.35811
AL2 3JF,51.71611,-0.36506
AL2 3JG,51.71676,-0.36453
AL2 3JH,51.71611,-0.36506
AL2 3JJ,51.71611,-0.36506
AL2 3JL,51.74782,-0.30186
AL2 3JQ,51.74765,-0.30197
