Postcode,lat,long
ZE2 9UU,60.58626,-1.11149
ZE2 9UW,60.05516,-1.20833
ZE2 9UX,60.40113,-1.34915
ZE2 9UY,60.06746,-1.33925
ZE2 9UZ,60.39940,-1.34738
ZE2 9WF,60.15322,-1.14159
ZE2 9WG,60.15322,-1.14159
ZE2 9WH,60.19461,-1.21920
ZE2 9WJ,59.99923,-1.23621
ZE2 9WL,60.38983,-1.37171
ZE2 9WN,60.38990,-1.37053
ZE2 9WW,60.38990,-1.37053
ZE2 9WX,60.15322,-1.14159
ZE2 9WY,60.15322,-1.14159
ZE2 9WZ,60.15322,-1.14159
ZE2 9XA,60.26015,-1.16268
ZE2 9XB,60.23072,-1.56451
ZE2 9XF,60.35800,-1.26017
ZE2 9XG,60.58580,-1.33743
ZE2 9XH,60.18183,-1.23050
ZE2 9XJ,60.18842,-1.24641
ZE2 9XL,60.76206,-0.86981
ZE2 9XN,60.10662,-1.33711
ZE2 9XP,60.47810,-1.48059
ZE2 9XQ,60.35942,-1.27013
ZE2 9XR,60.47830,-1.48028
ZE2 9XS,60.39303,-1.34817
ZE2 9XT,60.19448,-1.22180
ZE2 9XU,60.10818,-1.33784
ZE2 9XW,60.10758,-1.33709
ZE2 9XX,60.01345,-1.30052
ZE2 9YA,60.10759,-1.33710
ZE2 9YB,59.91036,-1.33470
ZE2 9YD,60.35921,-1.26268
ZE2 9YE,60.12808,-1.21404
ZE2 9YF,60.28953,-1.27356
ZE2 9YG,60.15322,-1.14159
ZE2 9YH,60.15322,-1.14159
ZE2 9YJ,60.15322,-1.14159
ZE2 9YL,60.32337,-1.68824
ZE2 9YN,60.15322,-1.14159
ZE2 9YP,60.10751,-1.33745
ZE2 9YQ,60.15322,-1.14159
ZE2 9YR,60.10751,-1.33745
ZE2 9YZ,60.32337,-1.68824
ZE2 9ZG,60.75776,-0.86009
ZE3 9JJ,59.88705,-1.30763
ZE3 9JL,59.88641,-1.30691
ZE3 9JN,59.86770,-1.28067
ZE3 9JP,59.87678,-1.29681
ZE3 9JR,59.89178,-1.31157
ZE3 9JS,59.89060,-1.29419
ZE3 9JT,59.87261,-1.30677
ZE3 9JU,59.88954,-1.30720
ZE3 9JW,59.87365,-1.30569
ZE3 9JX,59.87528,-1.30750
ZE3 9JY,59.89157,-1.31384
ZE3 9JZ,59.89239,-1.31089
ZE3 9XP,59.88710,-1.30757
